Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
0.0,0.5978260869565224,0.8271604938271562,0.17287543655413273,0.7596153846153846,0.35968379446640314,3
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
0.0,0.3152173913043459,0.3333333333333304,0.08265424912689179,0.7857142857142857,0.7470355731225296,2
0.0,0.7282608695652173,0.5925925925925917,0.05529685681024454,0.7802197802197802,0.3557312252964427,0
2.0,0.8260869565217366,0.8395061728395046,0.11001164144353903,0.7032967032967032,0.04743083003952569,4
0.0,0.630434782608698,0.6419753086419719,0.06635622817229336,0.8804945054945055,0.03952569169960474,3
0.0,0.35869565217391486,0.3086419753086407,0.11233993015133881,0.8846153846153846,0.6798418972332015,3
0.0,0.5434782608695659,0.567901234567902,0.11292200232828875,0.776098901098901,0.8142292490118577,2
0.0,0.5652173913043472,0.5061728395061742,0.19732246798603037,0.5315934065934066,0.4624505928853755,1
0.0,0.8695652173913055,0.7037037037036997,0.19150174621653093,0.5796703296703296,0.924901185770751,5
0.0,0.5652173913043472,0.5061728395061742,0.1228172293364378,0.6923076923076923,0.8181818181818181,2
1.0,0.05434782608695654,0.07407407407407618,0.03899883585564612,0.9945054945054945,0.3517786561264822,3
1.0,0.6521739130434794,0.6172839506172823,0.37892898719441226,0.2980769230769231,0.1818181818181818,1
1.0,0.5217391304347845,0.43209876543209713,0.3020954598370198,0.3282967032967033,0.37549407114624506,4
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
2.0,0.8260869565217366,0.8395061728395046,0.11001164144353903,0.7032967032967032,0.04743083003952569,4
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
0.0,0.5652173913043472,0.567901234567902,0.09778812572759032,0.7321428571428571,0.11462450592885375,1
1.0,0.2282608695652142,0.38271604938271775,0.09138533178114094,0.8049450549450549,0.8063241106719367,5
1.0,0.7826086956521738,0.7160493827160481,0.18218859138533183,0.5123626373626373,0.849802371541502,1
1.0,0.7391304347826111,0.6543209876543203,0.10651920838183937,0.776098901098901,0.8181818181818181,2
1.0,0.3152173913043459,0.34567901234567877,0.878928987194412,0.09478021978021976,0.33992094861660077,3
1.0,0.7173913043478235,0.6419753086419719,0.14610011641443543,0.603021978021978,0.07905138339920947,1
0.0,0.18478260869565144,0.2962962962962994,0.11292200232828875,0.6689560439560439,0.8418972332015809,2
0.0,0.6956521739130421,0.5555555555555536,0.08323632130384173,0.7362637362637362,0.15810276679841895,0
0.0,0.3043478260869583,0.35802469135802717,0.1082654249126892,0.6881868131868131,0.8181818181818181,2
2.0,0.4130434782608714,0.38271604938271775,0.22409778812572767,0.39560439560439564,0.3557312252964427,1
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
1.0,0.5217391304347845,0.43209876543209713,0.3020954598370198,0.3282967032967033,0.37549407114624506,4
1.0,0.9021739130434807,0.8765432098765435,0.8678696158323632,0.1043956043956044,0.10276679841897232,3
0.0,0.7173913043478235,0.5802469135802433,0.12107101280558796,0.7019230769230769,0.4980237154150197,0
0.0,0.8043478260869552,0.6172839506172823,0.11699650756693836,0.6002747252747253,0.043478260869565216,0
0.0,0.27173913043478315,0.39506172839505904,0.4091967403958091,0.2994505494505495,0.7905138339920948,5
0.0,0.9239130434782621,0.9135802469135816,0.7735739231664728,0.12637362637362637,0.01976284584980237,3
0.0,0.7826086956521738,0.5555555555555536,0.08090803259604196,0.6895604395604396,0.33992094861660077,0
0.0,0.2934782608695645,0.3209876543209891,0.13795110593713622,0.7197802197802198,0.8616600790513833,2
0.0,0.576086956521741,0.567901234567902,0.2793946449359721,0.3667582417582418,0.8577075098814229,5
0.0,0.7934782608695676,0.6543209876543203,0.06752037252619325,0.8818681318681318,0.450592885375494,3
1.0,0.7391304347826111,0.6543209876543203,0.10651920838183937,0.776098901098901,0.8181818181818181,2
0.0,0.8478260869565242,0.8271604938271562,0.13736903376018628,0.7925824175824175,0.5019762845849802,3
2.0,0.6847826086956545,0.5925925925925917,0.2526193247962748,0.3914835164835165,0.007905138339920948,4
1.0,0.5217391304347845,0.43209876543209713,0.3020954598370198,0.3282967032967033,0.37549407114624506,4
0.0,0.9891304347826062,0.9876543209876516,0.19848661233993015,0.4285714285714286,0.8102766798418972,5
0.0,0.2173913043478266,0.2962962962962994,0.26018626309662407,0.4340659340659341,0.8577075098814229,5
0.0,0.7934782608695676,0.5802469135802433,0.11117578579743892,0.7335164835164835,0.26482213438735175,0
0.0,0.9239130434782621,0.9135802469135816,0.05122235157159494,0.7541208791208791,0.8418972332015809,2
0.0,0.5326086956521721,0.6543209876543203,0.2671711292200233,0.41071428571428575,0.5810276679841897,1
0.0,0.6521739130434794,0.5432098765432123,0.058789289871944206,0.7280219780219779,0.7707509881422925,2
0.0,0.7826086956521738,0.7777777777777768,0.5145518044237486,0.2074175824175824,0.15810276679841895,1
0.0,0.77173913043478,0.7654320987654284,0.07101280558789291,0.9093406593406593,0.5494071146245059,3
0.0,0.34782608695652106,0.4691358024691352,0.12630966239813746,0.5837912087912087,0.8023715415019762,5
0.0,0.7934782608695676,0.5802469135802433,0.11117578579743892,0.7335164835164835,0.26482213438735175,0
1.0,0.7065217391304359,0.6666666666666687,0.27881257275902216,0.3818681318681319,0.023715415019762844,1
0.0,0.8804347826086931,0.7777777777777768,0.20547147846332947,0.4409340659340659,0.849802371541502,5
1.0,0.6956521739130421,0.5061728395061742,0.06752037252619325,0.8846153846153846,0.4387351778656126,3
0.0,0.7499999999999987,0.6913580246913584,0.21071012805587896,0.46016483516483514,0.8181818181818181,5
0.0,0.8043478260869552,0.8148148148148149,0.10360884749708965,0.7884615384615384,0.6719367588932806,4
0.0,0.27173913043478315,0.19753086419753263,0.09254947613504083,0.7857142857142857,0.7351778656126482,2
0.0,0.38043478260869623,0.5061728395061742,0.2299185098952271,0.41071428571428575,0.5652173913043478,1
1.0,0.33695652173912727,0.283950617283951,0.1443538998835856,0.47252747252747257,0.7826086956521738,5
0.0,0.36956521739130244,0.5061728395061742,0.0075669383003492685,0.8530219780219781,0.8023715415019762,2
1.0,0.33695652173912727,0.283950617283951,0.1443538998835856,0.47252747252747257,0.7826086956521738,5
1.0,0.7934782608695676,0.8148148148148149,0.16647264260768335,0.7005494505494505,0.9999999999999999,5
0.0,0.7934782608695676,0.7901234567901252,0.291036088474971,0.34203296703296704,0.7114624505928854,4
0.0,0.9456521739130435,0.8888888888888848,0.1135040745052387,0.8063186813186812,0.7905138339920948,2
0.0,0.7065217391304359,0.5555555555555536,0.9644935972060537,0.027472527472527472,0.849802371541502,3
2.0,0.33695652173912727,0.2469135802469129,0.26658905704307334,0.37500000000000006,0.6561264822134387,4
0.0,0.35869565217391486,0.5061728395061742,0.6420256111757859,0.17032967032967034,0.8616600790513833,5
1.0,0.15217391304347627,0.2592592592592613,0.052386495925494825,0.8956043956043955,0.4150197628458498,3
0.0,0.3260869565217397,0.44444444444444553,0.09837019790454016,0.7184065934065934,0.8142292490118577,2
1.0,0.5543478260869534,0.7530864197530871,0.22409778812572767,0.4024725274725275,0.826086956521739,5
1.0,0.7499999999999987,0.7283950617283965,0.24679860302677536,0.4656593406593407,0.31225296442687744,1
0.0,0.7173913043478235,0.5802469135802433,0.1175785797438883,0.657967032967033,0.6047430830039525,0
0.0,0.6195652173913042,0.6049382716049401,0.18917345750873116,0.467032967032967,0.8142292490118577,5
0.0,0.5652173913043472,0.67901234567901,0.05937136204889415,0.875,0.8221343873517786,2
0.0,0.6739130434782608,0.6419753086419719,0.9266589057043074,0.057692307692307696,0.05928853754940711,3
2.0,0.17391304347825765,0.2592592592592613,0.2217694994179279,0.43956043956043955,0.8142292490118577,5
1.0,0.4782608695652155,0.44444444444444553,0.13445867287543656,0.5233516483516483,0.8735177865612648,5
0.0,0.586956521739129,0.7407407407407387,0.2072176949941793,0.5453296703296703,0.8774703557312252,1
0.0,0.8369565217391304,0.67901234567901,0.10069848661233993,0.6483516483516483,0.6877470355731224,0
0.0,0.33695652173912727,0.3209876543209891,0.15424912689173464,0.8035714285714285,0.07905138339920947,3
1.0,0.3152173913043459,0.38271604938271775,0.2555296856810245,0.385989010989011,0.1541501976284585,1
1.0,0.05434782608695654,0.07407407407407618,0.03899883585564612,0.9945054945054945,0.3517786561264822,3
0.0,0.5652173913043472,0.44444444444444553,0.14493597206053555,0.6552197802197802,0.9130434782608695,2
0.0,0.7499999999999987,0.6913580246913584,0.21071012805587896,0.46016483516483514,0.8181818181818181,5
0.0,0.7282608695652173,0.67901234567901,0.05937136204889415,0.8447802197802197,0.7193675889328063,2
0.0,0.6086956521739104,0.6172839506172823,0.14202561117578583,0.7376373626373626,0.06324110671936758,4
1.0,0.36956521739130244,0.5432098765432123,0.1362048894062864,0.9052197802197802,0.25296442687747034,3
0.0,0.7282608695652173,0.5432098765432123,0.11233993015133881,0.5714285714285714,0.6877470355731224,0
0.0,0.2173913043478266,0.3086419753086407,0.13271245634458673,0.6717032967032966,0.8379446640316205,2
0.0,0.8043478260869552,0.8148148148148149,0.10360884749708965,0.7884615384615384,0.6719367588932806,4
1.0,0.586956521739129,0.4814814814814836,0.48195576251455174,0.21978021978021983,0.8023715415019762,5
0.0,0.7282608695652173,0.67901234567901,0.05937136204889415,0.8447802197802197,0.7193675889328063,2
0.0,0.17391304347825765,0.22222222222222232,0.9039580908032597,0.07554945054945057,0.07114624505928853,3
1.0,0.8043478260869552,0.7283950617283965,0.8969732246798604,0.08104395604395605,0.007905138339920948,3
1.0,0.7173913043478235,0.6543209876543203,0.27357392316647267,0.4340659340659341,0.458498023715415,1
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
1.0,0.5217391304347845,0.43209876543209713,0.3020954598370198,0.3282967032967033,0.37549407114624506,4
1.0,0.5217391304347845,0.43209876543209713,0.3020954598370198,0.3282967032967033,0.37549407114624506,4
0.0,0.7608695652173925,0.7530864197530871,0.11699650756693836,0.7197802197802198,0.8221343873517786,2
0.0,0.6413043478260856,0.5925925925925917,0.22002328288707806,0.4972527472527473,0.21739130434782608,1
0.0,0.46739130434782794,0.6419753086419719,0.03550640279394646,0.8434065934065934,0.826086956521739,2
1.0,0.77173913043478,0.5925925925925917,0.11874272409778819,0.5755494505494505,0.5691699604743082,0
0.0,0.7282608695652173,0.6296296296296306,0.12514551804423757,0.6387362637362637,0.9130434782608695,2
0.0,0.7826086956521738,0.7037037037036997,0.29452852153667064,0.3186813186813187,0.8814229249011857,1
0.0,0.7934782608695676,0.7901234567901252,0.291036088474971,0.34203296703296704,0.7114624505928854,4
1.0,0.77173913043478,0.5925925925925917,0.11874272409778819,0.5755494505494505,0.5691699604743082,0
0.0,0.6956521739130421,0.5555555555555536,0.0948777648428406,0.7884615384615384,0.18577075098814227,0
1.0,0.2282608695652142,0.38271604938271775,0.09138533178114094,0.8049450549450549,0.8063241106719367,5
0.0,0.4021739130434776,0.5802469135802433,0.11816065192083824,0.6868131868131867,0.901185770750988,2
0.0,0.18478260869565144,0.2962962962962994,0.11292200232828875,0.6689560439560439,0.8418972332015809,2
1.0,0.4782608695652155,0.6666666666666687,0.27997671711292205,0.396978021978022,0.7312252964426877,1
0.0,0.34782608695652106,0.4691358024691352,0.12630966239813746,0.5837912087912087,0.8023715415019762,5
0.0,0.46739130434782794,0.40740740740740744,0.12223515715948785,0.6607142857142857,0.6403162055335968,1
0.0,0.35869565217391486,0.5061728395061742,0.19615832363213048,0.5755494505494505,0.5691699604743082,4
0.0,0.6847826086956545,0.5432098765432123,0.11292200232828875,0.7142857142857142,0.27667984189723316,0
1.0,0.7608695652173925,0.6419753086419719,0.3154831199068685,0.36538461538461536,0.8616600790513833,5
1.0,0.8369565217391304,0.6913580246913584,0.09720605355064038,0.6840659340659341,0.6482213438735177,0
0.0,0.2500000000000018,0.35802469135802717,0.20954598370197908,0.4972527472527473,0.4861660079051383,1
0.0,0.6847826086956545,0.6296296296296306,0.10884749708963914,0.7417582417582417,0.7707509881422925,2
0.0,0.7608695652173925,0.7407407407407387,0.2578579743888243,0.47802197802197804,0.5652173913043478,1
0.0,0.3913043478260838,0.41975308641975584,0.9854481955762514,0.010989010989010992,0.5652173913043478,3
1.0,0.586956521739129,0.7407407407407387,0.540745052386496,0.2074175824175824,0.91699604743083,5
2.0,0.576086956521741,0.4567901234567868,0.12339930151338774,0.6016483516483516,0.9723320158102766,5
0.0,0.34782608695652106,0.4567901234567868,0.11175785797438886,0.7843406593406592,0.7391304347826086,2
0.0,0.3913043478260838,0.40740740740740744,0.14086146682188594,0.8502747252747253,0.7549407114624506,3
0.0,0.8804347826086931,0.7407407407407387,0.07392316647264263,0.6524725274725274,0.20158102766798416,0
0.0,0.7934782608695676,0.7901234567901252,0.291036088474971,0.34203296703296704,0.7114624505928854,4
1.0,0.5326086956521721,0.7407407407407387,0.13329452852153667,0.6373626373626373,0.28063241106719367,1
0.0,0.7173913043478235,0.6543209876543203,0.8864959254947614,0.11401098901098901,0.12252964426877469,3
0.0,0.7173913043478235,0.6419753086419719,0.23224679860302677,0.4835164835164835,0.8458498023715414,5
0.0,0.7499999999999987,0.6913580246913584,0.21071012805587896,0.46016483516483514,0.8181818181818181,5
0.0,0.8260869565217366,0.8148148148148149,0.15541327124563453,0.603021978021978,0.683794466403162,1
0.0,0.4891304347826093,0.4938271604938258,0.31373690337601867,0.34752747252747257,0.37154150197628455,1
0.0,0.26086956521738935,0.34567901234567877,0.11932479627473813,0.7266483516483516,0.8023715415019762,2
2.0,0.8260869565217366,0.8395061728395046,0.11001164144353903,0.7032967032967032,0.04743083003952569,4
2.0,0.576086956521741,0.4567901234567868,0.12339930151338774,0.6016483516483516,0.9723320158102766,5
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
0.0,0.021739130434781373,0.03703703703703809,0.26367869615832373,0.35302197802197804,0.6956521739130435,1
2.0,0.7934782608695676,0.7160493827160481,0.26833527357392317,0.42032967032967034,0.901185770750988,5
0.0,0.423913043478259,0.40740740740740744,0.2019790454016298,0.6195054945054944,0.901185770750988,2
2.0,0.576086956521741,0.4567901234567868,0.12339930151338774,0.6016483516483516,0.9723320158102766,5
1.0,0.586956521739129,0.7407407407407387,0.19557625145518054,0.45467032967032966,0.9051383399209486,1
0.0,0.7934782608695676,0.7901234567901252,0.291036088474971,0.34203296703296704,0.7114624505928854,4
2.0,0.33695652173912727,0.2716049382716026,0.45401629802095467,0.24175824175824173,0.5375494071146245,1
2.0,0.9021739130434807,0.8024691358024665,0.11816065192083824,0.6978021978021978,0.4426877470355731,0
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
0.0,0.5434782608695659,0.7407407407407387,0.21944121071012812,0.5453296703296703,0.6324110671936758,4
2.0,0.3043478260869583,0.4691358024691352,0.21071012805587896,0.5,0.2569169960474308,1
0.0,0.3043478260869583,0.2469135802469129,0.8143189755529686,0.12362637362637365,0.49407114624505927,3
0.0,0.5978260869565224,0.6049382716049401,0.2380675203725262,0.46840659340659335,0.8972332015810276,5
2.0,0.586956521739129,0.5555555555555536,0.11408614668218864,0.8447802197802197,0.8221343873517786,3
0.0,0.18478260869565144,0.2469135802469129,0.40686845168800934,0.260989010989011,0.46640316205533594,1
0.0,0.36956521739130244,0.5185185185185155,0.1722933643771828,0.46978021978021983,0.2924901185770751,1
0.0,0.9239130434782621,0.9135802469135816,0.05122235157159494,0.7541208791208791,0.8418972332015809,2
0.0,0.4130434782608714,0.34567901234567877,0.2956926658905705,0.37362637362637363,0.2727272727272727,1
1.0,0.3043478260869583,0.3086419753086407,0.33061699650756704,0.315934065934066,0.1067193675889328,1
0.0,0.7934782608695676,0.7901234567901252,0.291036088474971,0.34203296703296704,0.7114624505928854,4
2.0,0.576086956521741,0.4567901234567868,0.12339930151338774,0.6016483516483516,0.9723320158102766,5
0.0,0.3043478260869583,0.35802469135802717,0.1082654249126892,0.6881868131868131,0.8181818181818181,2
0.0,0.34782608695652106,0.3086419753086407,0.16472642607683352,0.6002747252747253,0.07114624505928853,1
0.0,0.5434782608695659,0.7407407407407387,0.21944121071012812,0.5453296703296703,0.6324110671936758,4
0.0,0.2934782608695645,0.3086419753086407,0.10477299185098954,0.7554945054945054,0.7984189723320158,2
1.0,0.3152173913043459,0.34567901234567877,0.878928987194412,0.09478021978021976,0.33992094861660077,3
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
0.0,0.2173913043478266,0.2962962962962994,0.26018626309662407,0.4340659340659341,0.8577075098814229,5
0.0,0.46739130434782794,0.6419753086419719,0.03550640279394646,0.8434065934065934,0.826086956521739,2
0.0,0.26086956521738935,0.34567901234567877,0.11932479627473813,0.7266483516483516,0.8023715415019762,2
2.0,0.33695652173912727,0.2469135802469129,0.26658905704307334,0.37500000000000006,0.6561264822134387,4
0.0,0.7282608695652173,0.6296296296296306,0.26018626309662407,0.34615384615384615,0.9288537549407114,5
2.0,0.33695652173912727,0.2469135802469129,0.26658905704307334,0.37500000000000006,0.6561264822134387,4
0.0,0.2934782608695645,0.37037037037036935,0.05820721769499426,0.9010989010989011,0.7470355731225296,3
0.0,0.17391304347825765,0.22222222222222232,0.9039580908032597,0.07554945054945057,0.07114624505928853,3
1.0,0.8804347826086931,0.851851851851853,0.8952270081490105,0.08241758241758244,0.2569169960474308,3
0.0,0.9239130434782621,0.9012345679012332,0.11466821885913858,0.7706043956043955,0.8102766798418972,2
0.0,0.7173913043478235,0.6419753086419719,0.23224679860302677,0.4835164835164835,0.8458498023715414,5
0.0,0.35869565217391486,0.5061728395061742,0.19615832363213048,0.5755494505494505,0.5691699604743082,4
0.0,0.36956521739130244,0.5061728395061742,0.0075669383003492685,0.8530219780219781,0.8023715415019762,2
1.0,0.630434782608698,0.6666666666666687,0.15599534342258448,0.5219780219780219,0.616600790513834,1
1.0,0.576086956521741,0.7407407407407387,0.12863795110593723,0.6634615384615384,0.8300395256916996,1
0.0,0.7934782608695676,0.7901234567901252,0.291036088474971,0.34203296703296704,0.7114624505928854,4
2.0,0.7934782608695676,0.7160493827160481,0.26833527357392317,0.42032967032967034,0.901185770750988,5
0.0,0.33695652173912727,0.3086419753086407,0.06635622817229336,0.7815934065934066,0.8537549407114624,2
1.0,0.6195652173913042,0.8024691358024665,0.8975552968568102,0.08104395604395605,0.5652173913043478,3
0.0,0.576086956521741,0.7654320987654284,0.11874272409778819,0.7733516483516483,0.8379446640316205,2
0.0,0.7391304347826111,0.6172839506172823,0.09138533178114094,0.5673076923076923,0.8221343873517786,0
0.0,0.26086956521738935,0.39506172839505904,0.3183934807916182,0.32142857142857145,0.7628458498023715,1
0.0,0.630434782608698,0.5802469135802433,0.08381839348079168,0.9587912087912087,0.19367588932806323,3
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
0.0,0.8043478260869552,0.7901234567901252,0.21827706635622823,0.4629120879120879,0.13043478260869565,1
0.0,0.7499999999999987,0.6913580246913584,0.21071012805587896,0.46016483516483514,0.8181818181818181,5
0.0,0.7826086956521738,0.7654320987654284,0.08032596041909201,0.7678571428571428,0.6798418972332015,4
1.0,0.5217391304347845,0.43209876543209713,0.3020954598370198,0.3282967032967033,0.37549407114624506,4
0.0,0.8804347826086931,0.7407407407407387,0.07392316647264263,0.6524725274725274,0.20158102766798416,0
0.0,0.45652173913043415,0.4567901234567868,0.12922002328288718,0.7554945054945054,0.7707509881422925,2
0.0,0.8913043478260869,0.7654320987654284,0.10244470314318976,0.6249999999999999,0.3675889328063241,0
0.0,0.3152173913043459,0.3333333333333304,0.08265424912689179,0.7857142857142857,0.7470355731225296,2
0.0,0.4891304347826093,0.4691358024691352,0.33236321303841676,0.32554945054945056,0.5059288537549407,1
0.0,0.8913043478260869,0.7654320987654284,0.10244470314318976,0.6249999999999999,0.3675889328063241,0
0.0,0.3913043478260838,0.5061728395061742,0.06926658905704308,0.798076923076923,0.8537549407114624,2
0.0,0.423913043478259,0.6172839506172823,0.3311990686845169,0.3186813186813187,0.8893280632411067,5
1.0,0.7499999999999987,0.5925925925925917,0.19732246798603037,0.5027472527472526,0.4387351778656126,1
0.0,0.33695652173912727,0.3086419753086407,0.06635622817229336,0.7815934065934066,0.8537549407114624,2
0.0,0.4021739130434776,0.5308641975308639,0.19848661233993015,0.46978021978021983,0.6640316205533596,1
1.0,0.2500000000000018,0.34567901234567877,0.3958090803259605,0.2733516483516484,0.14624505928853754,1
0.0,0.7282608695652173,0.6296296296296306,0.26018626309662407,0.34615384615384615,0.9288537549407114,5
0.0,0.8043478260869552,0.8148148148148149,0.10360884749708965,0.7884615384615384,0.6719367588932806,4
1.0,0.8804347826086931,0.7037037037036997,0.08090803259604196,0.6895604395604396,0.17391304347826086,0
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
0.0,0.7934782608695676,0.7901234567901252,0.291036088474971,0.34203296703296704,0.7114624505928854,4
0.0,0.576086956521741,0.7407407407407387,0.2258440046565775,0.4271978021978022,0.30039525691699603,1
0.0,0.77173913043478,0.6419753086419719,0.10535506402793948,0.581043956043956,0.5849802371541502,0
0.0,0.7391304347826111,0.67901234567901,0.16647264260768335,0.760989010989011,0.6047430830039525,3
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
0.0,0.9130434782608683,0.8148148148148149,0.43888242142025613,0.26510989010989017,0.7628458498023715,1
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
1.0,0.9347826086956497,0.9259259259259229,0.14784633294528526,0.6071428571428571,0.849802371541502,5
0.0,0.2282608695652142,0.3209876543209891,0.17869615832363217,0.5041208791208791,0.8774703557312252,5
0.0,0.815217391304349,0.6419753086419719,0.08381839348079168,0.6648351648351648,0.15810276679841895,0
0.0,0.27173913043478315,0.39506172839505904,0.4091967403958091,0.2994505494505495,0.7905138339920948,5
2.0,0.6847826086956545,0.5925925925925917,0.2526193247962748,0.3914835164835165,0.007905138339920948,4
0.0,0.6847826086956545,0.5432098765432123,0.11292200232828875,0.7142857142857142,0.27667984189723316,0
0.0,0.663043478260867,0.6296296296296306,0.0681024447031432,0.8076923076923077,0.7233201581027667,2
0.0,0.7934782608695676,0.5802469135802433,0.11466821885913858,0.8653846153846153,0.3162055335968379,3
1.0,0.7934782608695676,0.8148148148148149,0.16647264260768335,0.7005494505494505,0.9999999999999999,5
0.0,0.586956521739129,0.67901234567901,0.16821885913853318,0.6538461538461537,0.24110671936758893,1
0.0,0.7608695652173925,0.6296296296296306,0.1216530849825379,0.5975274725274724,0.08695652173913043,0
0.0,0.27173913043478315,0.39506172839505904,0.4091967403958091,0.2994505494505495,0.7905138339920948,5
0.0,0.5978260869565224,0.67901234567901,0.18218859138533183,0.4766483516483517,0.7154150197628458,4
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
0.0,0.2826086956521707,0.23456790123457072,0.25844004656577424,0.3695054945054945,0.5296442687747035,1
1.0,0.7173913043478235,0.5802469135802433,0.11932479627473813,0.6071428571428571,0.2885375494071146,0
0.0,0.3152173913043459,0.2716049382716026,0.08440046565774162,0.8722527472527472,0.26482213438735175,3
1.0,0.9239130434782621,0.8888888888888848,0.3766006984866125,0.3296703296703297,0.2608695652173913,1
0.0,0.3913043478260838,0.35802469135802717,0.1350407450523865,0.6277472527472527,0.31225296442687744,1
0.0,0.6195652173913042,0.6049382716049401,0.18917345750873116,0.467032967032967,0.8142292490118577,5
0.0,0.7608695652173925,0.5432098765432123,0.08905704307334117,0.6717032967032966,0.5296442687747035,0
0.0,0.7173913043478235,0.6419753086419719,0.23224679860302677,0.4835164835164835,0.8458498023715414,5
0.0,0.5978260869565224,0.8271604938271562,0.17287543655413273,0.7596153846153846,0.35968379446640314,3
0.0,0.7934782608695676,0.5802469135802433,0.11117578579743892,0.7335164835164835,0.26482213438735175,0
0.0,0.8043478260869552,0.6172839506172823,0.11699650756693836,0.6002747252747253,0.043478260869565216,0
0.0,0.043478260869562746,0.06172839506172778,0.6414435389988359,0.14835164835164832,0.5889328063241106,3
1.0,0.9130434782608683,0.7777777777777768,0.870197904540163,0.1043956043956044,0.28063241106719367,3
0.0,0.5652173913043472,0.44444444444444553,0.14493597206053555,0.6552197802197802,0.9130434782608695,2
0.0,0.3152173913043459,0.3333333333333304,0.08265424912689179,0.7857142857142857,0.7470355731225296,2
0.0,0.4130434782608714,0.5432098765432123,0.15541327124563453,0.618131868131868,0.9051383399209486,2
1.0,0.815217391304349,0.8148148148148149,0.0547147846332946,0.9162087912087912,0.924901185770751,3
1.0,0.586956521739129,0.7407407407407387,0.540745052386496,0.2074175824175824,0.91699604743083,5
0.0,0.6413043478260856,0.67901234567901,0.2270081490104774,0.41620879120879123,0.8063241106719367,1
0.0,0.6195652173913042,0.5925925925925917,0.1228172293364378,0.7348901098901098,0.8063241106719367,2
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
0.0,0.8478260869565242,0.8271604938271562,0.13736903376018628,0.7925824175824175,0.5019762845849802,3
0.0,0.9239130434782621,0.9135802469135816,0.05122235157159494,0.7541208791208791,0.8418972332015809,2
0.0,0.5978260869565224,0.7777777777777768,0.12456344586728763,0.6249999999999999,0.6996047430830039,1
0.0,0.5978260869565224,0.67901234567901,0.18218859138533183,0.4766483516483517,0.7154150197628458,4
0.0,0.35869565217391486,0.5061728395061742,0.19615832363213048,0.5755494505494505,0.5691699604743082,4
0.0,0.34782608695652106,0.4691358024691352,0.12630966239813746,0.5837912087912087,0.8023715415019762,5
0.0,0.5434782608695659,0.7407407407407387,0.21944121071012812,0.5453296703296703,0.6324110671936758,4
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
0.0,0.2500000000000018,0.4814814814814836,0.1938300349243307,0.6318681318681317,0.8774703557312252,2
0.0,0.9130434782608683,0.8641975308641952,0.11117578579743892,0.7280219780219779,0.7667984189723319,2
2.0,0.7934782608695676,0.7160493827160481,0.26833527357392317,0.42032967032967034,0.901185770750988,5
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
0.0,0.2282608695652142,0.34567901234567877,0.13445867287543656,0.7925824175824175,0.24110671936758893,3
2.0,0.1413043478260887,0.2469135802469129,0.1268917345750874,0.8035714285714285,0.3952569169960474,3
0.0,0.7934782608695676,0.6543209876543203,0.06752037252619325,0.8818681318681318,0.450592885375494,3
0.0,0.423913043478259,0.6172839506172823,0.3311990686845169,0.3186813186813187,0.8893280632411067,5
0.0,0.5543478260869534,0.7283950617283965,0.0186263096623982,0.9999999999999998,0.011857707509881422,3
2.0,0.1413043478260887,0.2469135802469129,0.1268917345750874,0.8035714285714285,0.3952569169960474,3
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
0.0,0.3043478260869583,0.2469135802469129,0.8143189755529686,0.12362637362637365,0.49407114624505927,3
0.0,0.7608695652173925,0.6419753086419719,0.1216530849825379,0.5906593406593406,0.6561264822134387,0
0.0,0.17391304347825765,0.2592592592592613,0.1350407450523865,0.7321428571428571,0.7984189723320158,2
