Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
0.0,0.5326086956521721,0.5185185185185155,0.23166472642607683,0.44780219780219777,0.6719367588932806,1
0.0,0.8804347826086931,0.7654320987654284,0.1216530849825379,0.5192307692307692,0.13438735177865613,0
0.0,0.7934782608695676,0.7530864197530871,0.15075669383003498,0.635989010989011,0.08300395256916995,1
0.0,0.7391304347826111,0.67901234567901,0.22235157159487784,0.4258241758241758,0.6996047430830039,1
2.0,0.7391304347826111,0.5432098765432123,0.39348079161816074,0.28571428571428575,0.6758893280632411,1
1.0,0.7499999999999987,0.7160493827160481,0.22933643771827716,0.46978021978021983,0.6403162055335968,1
1.0,0.6956521739130421,0.6543209876543203,0.08323632130384173,0.5906593406593406,0.5375494071146245,1
0.0,0.2173913043478266,0.2962962962962994,0.16880093131548313,0.5755494505494505,0.7984189723320158,1
1.0,0.6086956521739104,0.7654320987654284,0.08265424912689179,0.7184065934065934,0.13833992094861658,1
1.0,0.7282608695652173,0.6049382716049401,0.2299185098952271,0.510989010989011,0.7272727272727272,1
0.0,0.021739130434781373,0.03703703703703809,0.24970896391152508,0.4587912087912089,0.06324110671936758,1
0.0,0.6195652173913042,0.8148148148148149,0.14901047729918515,0.5453296703296703,0.5375494071146245,1
1.0,0.5652173913043472,0.6913580246913584,0.19732246798603037,0.5439560439560439,0.16205533596837943,1
0.0,0.7826086956521738,0.7037037037036997,0.140279394644936,0.6771978021978021,0.4980237154150197,1
0.0,0.4999999999999969,0.4567901234567868,0.1135040745052387,0.7843406593406592,0.225296442687747,1
0.0,0.8804347826086931,0.8641975308641952,0.24505238649592553,0.41483516483516486,0.458498023715415,1
0.0,0.7173913043478235,0.6913580246913584,0.11525029103608853,0.7115384615384616,0.225296442687747,1
0.0,0.23913043478260798,0.37037037037036935,0.16006984866123408,0.5824175824175825,0.43478260869565216,1
0.0,0.7934782608695676,0.6543209876543203,0.06752037252619325,0.8818681318681318,0.450592885375494,3
1.0,0.27173913043478315,0.43209876543209713,0.07392316647264263,0.7884615384615384,0.04743083003952569,1
1.0,0.9021739130434807,0.8271604938271562,0.19557625145518054,0.6277472527472527,0.43083003952569165,1
0.0,0.6195652173913042,0.5925925925925917,0.25203725261932486,0.4038461538461539,0.3043478260869565,1
2.0,0.5217391304347845,0.5432098765432123,0.15017462165308504,0.5343406593406593,0.25296442687747034,1
1.0,0.3260869565217397,0.2469135802469129,0.1577415599534343,0.5494505494505494,0.4387351778656126,1
1.0,0.5326086956521721,0.5555555555555536,0.15192083818393487,0.5494505494505494,0.2134387351778656,1
1.0,0.2934782608695645,0.3086419753086407,0.13213038416763678,0.6222527472527473,0.8142292490118577,1
0.0,0.5978260869565224,0.5802469135802433,0.2339930151338766,0.4313186813186814,0.0909090909090909,1
0.0,0.6413043478260856,0.5185185185185155,0.16356228172293374,0.5728021978021978,0.0909090909090909,1
0.0,0.38043478260869623,0.35802469135802717,0.21362048894062868,0.5137362637362637,0.15810276679841895,1
2.0,0.9130434782608683,0.7654320987654284,0.09545983701979055,0.6717032967032966,0.2608695652173913,0
1.0,0.6086956521739104,0.6419753086419719,0.32537834691501744,0.3612637362637363,0.40316205533596833,1
0.0,0.2282608695652142,0.43209876543209713,0.14668218859138538,0.5741758241758241,0.7628458498023715,1
0.0,0.6956521739130421,0.67901234567901,0.20547147846332947,0.4519230769230769,0.5138339920948616,1
0.0,0.423913043478259,0.41975308641975584,0.10302677532013971,0.7815934065934066,0.7549407114624506,2
0.0,0.7934782608695676,0.7160493827160481,0.15948777648428414,0.7692307692307692,0.6679841897233201,3
2.0,0.2173913043478266,0.3209876543209891,0.17054714784633296,0.5178571428571428,0.4268774703557312,1
0.0,0.7282608695652173,0.5432098765432123,0.11233993015133881,0.5714285714285714,0.6877470355731224,0
1.0,0.7173913043478235,0.6419753086419719,0.23573923166472643,0.48214285714285715,0.826086956521739,1
0.0,0.3913043478260838,0.5432098765432123,0.11233993015133881,0.657967032967033,0.758893280632411,1
1.0,0.3043478260869583,0.4814814814814836,0.2217694994179279,0.4793956043956044,0.16996047430830039,1
0.0,0.7934782608695676,0.6543209876543203,0.11699650756693836,0.7719780219780219,0.3675889328063241,0
0.0,0.2826086956521707,0.39506172839505904,0.130966239813737,0.5054945054945055,0.17786561264822134,1
0.0,0.8586956521739117,0.67901234567901,0.15075669383003498,0.5741758241758241,0.09881422924901186,1
2.0,0.3260869565217397,0.44444444444444553,0.21012805587892902,0.5206043956043956,0.01976284584980237,1
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
1.0,0.7934782608695676,0.5802469135802433,0.21187427240977885,0.4436813186813187,0.3043478260869565,1
2.0,0.7173913043478235,0.6543209876543203,0.07159487776484286,0.8214285714285714,0.541501976284585,1
1.0,0.8586956521739117,0.67901234567901,0.30267753201396974,0.385989010989011,0.13043478260869565,1
0.0,0.630434782608698,0.8024691358024665,0.13329452852153667,0.7019230769230769,0.3201581027667984,1
0.0,0.7826086956521738,0.7654320987654284,0.08032596041909201,0.7678571428571428,0.6798418972332015,4
1.0,0.7826086956521738,0.7654320987654284,0.07566938300349246,0.7376373626373626,0.225296442687747,1
0.0,0.2282608695652142,0.37037037037036935,0.17462165308498256,0.5879120879120879,0.37154150197628455,1
0.0,0.77173913043478,0.7283950617283965,0.26426076833527357,0.4285714285714286,0.26877470355731226,1
1.0,0.7499999999999987,0.7407407407407387,0.2823050058207218,0.3791208791208791,0.007905138339920948,1
0.0,0.26086956521738935,0.39506172839505904,0.3183934807916182,0.32142857142857145,0.7628458498023715,1
2.0,0.38043478260869623,0.5061728395061742,0.18742724097788133,0.4409340659340659,0.6758893280632411,1
0.0,0.8913043478260869,0.7777777777777768,0.1589057043073342,0.7280219780219779,0.34782608695652173,1
2.0,0.6739130434782608,0.6172839506172823,0.25087310826542497,0.5027472527472526,0.2845849802371541,1
1.0,0.27173913043478315,0.34567901234567877,0.17345750873108268,0.5618131868131868,0.34782608695652173,1
1.0,0.9130434782608683,0.8888888888888848,0.23166472642607683,0.39560439560439564,0.035573122529644265,1
0.0,0.7934782608695676,0.5925925925925917,0.17054714784633296,0.5714285714285714,0.0,1
0.0,0.08695652173913171,0.17283950617284294,0.28114086146682193,0.43818681318681324,0.6600790513833992,1
0.0,0.8586956521739117,0.67901234567901,0.1135040745052387,0.5892857142857143,0.11462450592885375,0
1.0,0.7499999999999987,0.5432098765432123,0.11641443538998841,0.6565934065934066,0.04743083003952569,0
1.0,0.3913043478260838,0.5432098765432123,0.2217694994179279,0.5,0.2569169960474308,1
0.0,0.23913043478260798,0.39506172839505904,0.24912689173457514,0.3695054945054945,0.01976284584980237,1
0.0,0.7499999999999987,0.6913580246913584,0.12456344586728763,0.5851648351648351,0.37154150197628455,1
0.0,0.6956521739130421,0.5925925925925917,0.1082654249126892,0.6346153846153846,0.6679841897233201,1
0.0,0.05434782608695654,0.08641975308641747,0.13445867287543656,0.6016483516483516,0.3320158102766798,1
0.0,0.6521739130434794,0.6543209876543203,0.2176949941792783,0.42994505494505497,0.8063241106719367,1
0.0,0.7608695652173925,0.7530864197530871,0.11699650756693836,0.7197802197802198,0.8221343873517786,2
0.0,0.6413043478260856,0.5308641975308639,0.2619324796274739,0.46428571428571436,0.12648221343873517,1
2.0,0.6847826086956545,0.5925925925925917,0.2526193247962748,0.3914835164835165,0.007905138339920948,4
0.0,0.6195652173913042,0.7037037037036997,0.18218859138533183,0.4629120879120879,0.7628458498023715,1
0.0,0.38043478260869623,0.2962962962962994,0.17694994179278234,0.6826923076923076,0.11067193675889328,1
0.0,0.23913043478260798,0.38271604938271775,0.14493597206053555,0.6318681318681317,0.6996047430830039,1
0.0,0.5652173913043472,0.67901234567901,0.05937136204889415,0.875,0.8221343873517786,2
0.0,0.5217391304347845,0.6913580246913584,0.8213038416763679,0.11950549450549451,0.25296442687747034,3
0.0,0.2065217391304328,0.2716049382716026,0.09196740395809089,0.9835164835164836,0.6798418972332015,3
1.0,0.663043478260867,0.67901234567901,0.1548311990686846,0.6016483516483516,0.20553359683794464,1
1.0,0.35869565217391486,0.3209876543209891,0.3195576251455181,0.34203296703296704,0.11462450592885375,1
1.0,0.8043478260869552,0.7283950617283965,0.8969732246798604,0.08104395604395605,0.007905138339920948,3
0.0,0.7391304347826111,0.67901234567901,0.11699650756693836,0.6456043956043955,0.6482213438735177,1
