Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
1.0,0.6956521739130421,0.5308641975308639,0.12980209545983712,0.6428571428571428,0.7707509881422925,1
0.0,0.8804347826086931,0.7654320987654284,0.1216530849825379,0.5192307692307692,0.13438735177865613,0
0.0,0.5978260869565224,0.7407407407407387,0.23864959254947615,0.3791208791208791,0.8656126482213438,1
0.0,0.3043478260869583,0.3209876543209891,0.0948777648428406,0.8131868131868132,0.05138339920948616,1
1.0,0.6739130434782608,0.5925925925925917,0.3527357392316647,0.2980769230769231,0.47826086956521735,1
1.0,0.77173913043478,0.5555555555555536,0.13038416763678706,0.7142857142857142,0.5652173913043478,1
0.0,0.2826086956521707,0.2469135802469129,0.18859138533178121,0.548076923076923,0.23320158102766797,1
0.0,0.6086956521739104,0.6172839506172823,0.19848661233993015,0.4629120879120879,0.04743083003952569,1
0.0,0.33695652173912727,0.4691358024691352,0.1641443538998837,0.6057692307692307,0.4426877470355731,1
0.0,0.6739130434782608,0.5802469135802433,0.18626309662398144,0.5123626373626373,0.5968379446640316,1
0.0,0.6847826086956545,0.6419753086419719,0.2648428405122235,0.41620879120879123,0.22134387351778656,1
2.0,0.26086956521738935,0.39506172839505904,0.18102444703143195,0.5096153846153846,0.3438735177865612,1
0.0,0.5543478260869534,0.4691358024691352,0.20779976717112925,0.6524725274725274,0.015810276679841896,1
0.0,0.3913043478260838,0.5802469135802433,0.33236321303841676,0.3090659340659341,0.11857707509881422,1
1.0,0.9130434782608683,0.8148148148148149,0.3422584400465659,0.31043956043956045,0.7509881422924901,1
0.0,0.2934782608695645,0.38271604938271775,0.25727590221187435,0.41071428571428575,0.8379446640316205,1
1.0,0.5434782608695659,0.44444444444444553,0.12980209545983712,0.743131868131868,0.8063241106719367,1
1.0,0.5108695652173907,0.5555555555555536,0.16006984866123408,0.7541208791208791,0.26877470355731226,1
0.0,0.7934782608695676,0.6543209876543203,0.06752037252619325,0.8818681318681318,0.450592885375494,3
1.0,0.630434782608698,0.67901234567901,0.24621653084982542,0.4285714285714286,0.8221343873517786,1
1.0,0.2500000000000018,0.4691358024691352,0.31490104772991856,0.39010989010989017,0.2569169960474308,1
0.0,0.7499999999999987,0.7037037037036997,0.47671711292200236,0.22115384615384615,0.7905138339920948,1
0.0,0.7173913043478235,0.67901234567901,0.15541327124563453,0.554945054945055,0.06324110671936758,1
0.0,0.33695652173912727,0.5308641975308639,0.22759022118742733,0.554945054945055,0.0909090909090909,1
1.0,0.5326086956521721,0.4691358024691352,0.23050058207217705,0.4065934065934066,0.7233201581027667,1
1.0,0.7934782608695676,0.7407407407407387,0.1525029103608848,0.657967032967033,0.12648221343873517,1
2.0,0.36956521739130244,0.4938271604938258,0.08323632130384173,0.6964285714285714,0.20553359683794464,1
2.0,0.586956521739129,0.6172839506172823,0.15133876600698493,0.5439560439560439,0.10276679841897232,1
0.0,0.33695652173912727,0.38271604938271775,0.10710128055878931,0.7266483516483516,0.09486166007905138,1
2.0,0.9130434782608683,0.7654320987654284,0.09545983701979055,0.6717032967032966,0.2608695652173913,0
1.0,0.19565217391304524,0.2962962962962994,0.10710128055878931,0.5576923076923076,0.0,1
0.0,0.38043478260869623,0.37037037037036935,0.27182770663562283,0.4313186813186814,0.18577075098814227,1
2.0,0.5978260869565224,0.567901234567902,0.16821885913853318,0.5906593406593406,0.7193675889328063,1
0.0,0.7608695652173925,0.7530864197530871,0.11699650756693836,0.7197802197802198,0.8221343873517786,2
0.0,0.7934782608695676,0.7160493827160481,0.15948777648428414,0.7692307692307692,0.6679841897233201,3
0.0,0.6086956521739104,0.6296296296296306,0.3265424912689173,0.3626373626373626,0.20948616600790512,1
0.0,0.7282608695652173,0.5432098765432123,0.11233993015133881,0.5714285714285714,0.6877470355731224,0
0.0,0.6195652173913042,0.6913580246913584,0.17694994179278234,0.43269230769230765,0.2885375494071146,1
0.0,0.2282608695652142,0.40740740740740744,0.19615832363213048,0.48626373626373637,0.826086956521739,1
0.0,0.586956521739129,0.67901234567901,0.13445867287543656,0.6057692307692307,0.3162055335968379,1
0.0,0.77173913043478,0.5555555555555536,0.0948777648428406,0.5728021978021978,0.20948616600790512,0
1.0,0.7499999999999987,0.6666666666666687,0.3259604190919675,0.41483516483516486,0.7075098814229248,1
2.0,0.2065217391304328,0.3333333333333304,0.5902211874272411,0.18543956043956045,0.4703557312252964,1
0.0,0.38043478260869623,0.5061728395061742,0.22642607683352745,0.4587912087912089,0.5494071146245059,1
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
0.0,0.630434782608698,0.4814814814814836,0.1938300349243307,0.4436813186813187,0.616600790513834,1
0.0,0.38043478260869623,0.37037037037036935,0.1641443538998837,0.5439560439560439,0.2608695652173913,1
1.0,0.8369565217391304,0.6666666666666687,0.24970896391152508,0.4519230769230769,0.7549407114624506,1
0.0,0.7934782608695676,0.7654320987654284,0.250291036088475,0.43543956043956045,0.2727272727272727,1
0.0,0.8043478260869552,0.8148148148148149,0.10360884749708965,0.7884615384615384,0.6719367588932806,4
0.0,0.7065217391304359,0.567901234567902,0.30267753201396974,0.3434065934065934,0.12252964426877469,1
0.0,0.08695652173913171,0.18518518518518423,0.26018626309662407,0.3708791208791209,0.07114624505928853,1
2.0,0.4891304347826093,0.5555555555555536,0.14144353899883588,0.6304945054945055,0.6363636363636364,1
0.0,0.5434782608695659,0.7160493827160481,0.12223515715948785,0.6002747252747253,0.25296442687747034,1
0.0,0.423913043478259,0.6049382716049401,0.2951105937136206,0.40521978021978017,0.11067193675889328,1
0.0,0.5652173913043472,0.44444444444444553,0.11932479627473813,0.618131868131868,0.83399209486166,1
0.0,0.7282608695652173,0.6296296296296306,0.16239813736903386,0.5343406593406593,0.9051383399209486,1
1.0,0.2282608695652142,0.2962962962962994,0.32945285215366715,0.3282967032967033,0.27667984189723316,1
1.0,0.5108695652173907,0.4814814814814836,0.1484284051222352,0.6167582417582418,0.26482213438735175,1
0.0,0.2173913043478266,0.3209876543209891,0.24563445867287548,0.43543956043956045,0.23320158102766797,1
1.0,0.2934782608695645,0.41975308641975584,0.23632130384167638,0.4258241758241758,0.15810276679841895,1
1.0,0.2282608695652142,0.35802469135802717,0.1548311990686846,0.5576923076923076,0.7628458498023715,1
0.0,0.8586956521739117,0.67901234567901,0.1135040745052387,0.5892857142857143,0.11462450592885375,0
1.0,0.7499999999999987,0.5432098765432123,0.11641443538998841,0.6565934065934066,0.04743083003952569,0
0.0,0.7065217391304359,0.6296296296296306,0.16763678696158324,0.5879120879120879,0.13833992094861658,1
0.0,0.9782608695652186,0.962962962962961,0.24563445867287548,0.35714285714285715,0.06719367588932806,1
0.0,0.23913043478260798,0.35802469135802717,0.10710128055878931,0.6703296703296703,0.04743083003952569,1
0.0,0.5108695652173907,0.4691358024691352,0.4406286379511061,0.24862637362637363,0.035573122529644265,1
2.0,0.33695652173912727,0.44444444444444553,0.47497089639115264,0.21153846153846156,0.5217391304347826,1
0.0,0.6195652173913042,0.5925925925925917,0.13969732246798605,0.5934065934065934,0.7984189723320158,1
0.0,0.46739130434782794,0.6419753086419719,0.03550640279394646,0.8434065934065934,0.826086956521739,2
1.0,0.3913043478260838,0.3086419753086407,0.4970896391152503,0.22252747252747257,0.0909090909090909,1
0.0,0.5978260869565224,0.67901234567901,0.18218859138533183,0.4766483516483517,0.7154150197628458,4
0.0,0.6521739130434794,0.567901234567902,0.1350407450523865,0.5563186813186812,0.18577075098814227,1
1.0,0.5326086956521721,0.4567901234567868,0.16938300349243307,0.5508241758241758,0.1541501976284585,1
2.0,0.4782608695652155,0.44444444444444553,0.1897555296856811,0.467032967032967,0.8458498023715414,1
0.0,0.5652173913043472,0.67901234567901,0.05937136204889415,0.875,0.8221343873517786,2
0.0,0.5217391304347845,0.6913580246913584,0.8213038416763679,0.11950549450549451,0.25296442687747034,3
0.0,0.5978260869565224,0.8271604938271562,0.17287543655413273,0.7596153846153846,0.35968379446640314,3
0.0,0.9130434782608683,0.8271604938271562,0.08614668218859145,0.7623626373626373,0.541501976284585,1
1.0,0.3913043478260838,0.40740740740740744,0.37485448195576254,0.30357142857142855,0.6877470355731224,1
1.0,0.8043478260869552,0.7283950617283965,0.8969732246798604,0.08104395604395605,0.007905138339920948,3
1.0,0.4999999999999969,0.41975308641975584,0.20081490104772992,0.5494505494505494,0.7430830039525691,1
