Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
2.0,0.38043478260869623,0.34567901234567877,0.11117578579743892,0.6016483516483516,0.3359683794466403,1
0.0,0.8804347826086931,0.7654320987654284,0.1216530849825379,0.5192307692307692,0.13438735177865613,0
0.0,0.4891304347826093,0.43209876543209713,0.1350407450523865,0.532967032967033,0.8300395256916996,1
0.0,0.77173913043478,0.5555555555555536,0.21594877764842846,0.4656593406593407,0.11462450592885375,1
1.0,0.3913043478260838,0.5185185185185155,0.27764842840512227,0.3791208791208791,0.33992094861660077,1
0.0,0.7499999999999987,0.6296296296296306,0.3352735739231666,0.3557692307692308,0.06324110671936758,1
0.0,0.45652173913043415,0.44444444444444553,0.2380675203725262,0.45054945054945056,0.05533596837944664,1
2.0,0.4999999999999969,0.5061728395061742,0.1350407450523865,0.6167582417582418,0.4703557312252964,1
1.0,0.2934782608695645,0.37037037037036935,0.5430733410942957,0.18681318681318682,0.7826086956521738,1
1.0,0.4021739130434776,0.39506172839505904,0.2083818393480792,0.5123626373626373,0.07905138339920947,1
1.0,0.09782608695651973,0.18518518518518423,0.27066356228172295,0.37500000000000006,0.0,1
0.0,0.6086956521739104,0.6172839506172823,0.10710128055878931,0.5851648351648351,0.8379446640316205,1
0.0,0.18478260869565144,0.2716049382716026,0.21012805587892902,0.5274725274725275,0.6205533596837944,1
0.0,0.2934782608695645,0.2592592592592613,0.057043073341094375,0.7788461538461537,0.3201581027667984,1
0.0,0.7282608695652173,0.6419753086419719,0.1670547147846333,0.5412087912087912,0.8695652173913043,1
0.0,0.2282608695652142,0.35802469135802717,0.1577415599534343,0.5851648351648351,0.450592885375494,1
0.0,0.2282608695652142,0.40740740740740744,0.19615832363213048,0.48626373626373637,0.826086956521739,1
0.0,0.5217391304347845,0.43209876543209713,0.25087310826542497,0.3612637362637363,0.8537549407114624,1
0.0,0.7934782608695676,0.6543209876543203,0.06752037252619325,0.8818681318681318,0.450592885375494,3
0.0,0.38043478260869623,0.4691358024691352,0.27764842840512227,0.3983516483516483,0.6205533596837944,1
0.0,0.5543478260869534,0.67901234567901,0.10651920838183937,0.7994505494505494,0.07114624505928853,1
0.0,0.7173913043478235,0.567901234567902,0.1845168800931316,0.5837912087912087,0.09486166007905138,1
0.0,0.3260869565217397,0.3209876543209891,0.1536670547147847,0.5920329670329669,0.2569169960474308,1
0.0,0.423913043478259,0.5555555555555536,0.2566938300349244,0.4038461538461539,0.616600790513834,1
1.0,0.7608695652173925,0.7654320987654284,0.1979045401629802,0.5288461538461537,0.6284584980237153,1
0.0,0.46739130434782794,0.6296296296296306,0.130966239813737,0.6332417582417582,0.308300395256917,1
0.0,0.5434782608695659,0.5555555555555536,0.11699650756693836,0.618131868131868,0.14229249011857706,1
0.0,0.3913043478260838,0.3209876543209891,0.39988358556461,0.27472527472527475,0.13043478260869565,1
1.0,0.23913043478260798,0.4691358024691352,0.1629802095459838,0.548076923076923,0.1818181818181818,1
2.0,0.9130434782608683,0.7654320987654284,0.09545983701979055,0.6717032967032966,0.2608695652173913,0
1.0,0.8913043478260869,0.8888888888888848,0.41618160651920844,0.2678571428571429,0.3952569169960474,1
1.0,0.7934782608695676,0.6543209876543203,0.24505238649592553,0.4835164835164835,0.48221343873517786,1
0.0,0.4347826086956528,0.38271604938271775,0.3515715948777648,0.29395604395604397,0.3517786561264822,1
0.0,0.423913043478259,0.41975308641975584,0.10302677532013971,0.7815934065934066,0.7549407114624506,2
0.0,0.7934782608695676,0.7160493827160481,0.15948777648428414,0.7692307692307692,0.6679841897233201,3
0.0,0.2282608695652142,0.35802469135802717,0.17927823050058211,0.5288461538461537,0.4229249011857707,1
0.0,0.7282608695652173,0.5432098765432123,0.11233993015133881,0.5714285714285714,0.6877470355731224,0
0.0,0.5326086956521721,0.4691358024691352,0.3265424912689173,0.3379120879120879,0.5177865612648221,1
1.0,0.4347826086956528,0.34567901234567877,0.07916181606519213,0.7802197802197802,0.03162055335968379,1
0.0,0.77173913043478,0.6419753086419719,0.1752037252619325,0.49175824175824184,0.33992094861660077,1
0.0,0.8913043478260869,0.7654320987654284,0.10244470314318976,0.6249999999999999,0.3675889328063241,0
1.0,0.3043478260869583,0.2962962962962994,0.12922002328288718,0.6318681318681317,0.3359683794466403,1
0.0,0.7499999999999987,0.6666666666666687,0.10651920838183937,0.6153846153846153,0.43478260869565216,1
0.0,0.4021739130434776,0.5555555555555536,0.20256111757857975,0.43269230769230765,0.40316205533596833,1
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
0.0,0.9239130434782621,0.8765432098765435,0.1443538998835856,0.7541208791208791,0.616600790513834,1
1.0,0.8478260869565242,0.6666666666666687,0.24796274738067525,0.43543956043956045,0.05138339920948616,1
1.0,0.7499999999999987,0.7283950617283965,0.1268917345750874,0.6414835164835164,0.2727272727272727,1
1.0,0.44565217391304035,0.41975308641975584,0.15832363213038425,0.6346153846153846,0.5296442687747035,1
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
1.0,0.7934782608695676,0.5802469135802433,0.21885913853317818,0.42994505494505497,0.09881422924901186,1
1.0,0.33695652173912727,0.41975308641975584,0.23748544819557627,0.4807692307692308,0.6600790513833992,1
1.0,0.3152173913043459,0.41975308641975584,0.16821885913853318,0.6208791208791208,0.3043478260869565,1
2.0,0.576086956521741,0.6049382716049401,0.38533178114086153,0.3076923076923077,0.308300395256917,1
0.0,0.2173913043478266,0.3209876543209891,0.14086146682188594,0.6085164835164835,0.0909090909090909,1
0.0,0.2173913043478266,0.34567901234567877,0.10593713620488943,0.7390109890109889,0.7351778656126482,1
0.0,0.3152173913043459,0.3209876543209891,0.07916181606519213,0.6318681318681317,0.17786561264822134,1
0.0,0.5217391304347845,0.4567901234567868,0.23282887077997672,0.4931318681318682,0.1660079051383399,1
0.0,0.586956521739129,0.6913580246913584,0.20605355064027941,0.4313186813186814,0.18972332015810275,1
0.0,0.7499999999999987,0.6913580246913584,0.12223515715948785,0.7101648351648351,0.13833992094861658,1
0.0,0.6847826086956545,0.6049382716049401,0.1455180442374855,0.5508241758241758,0.5098814229249011,1
1.0,0.2500000000000018,0.4814814814814836,0.21071012805587896,0.46016483516483514,0.03952569169960474,1
0.0,0.8586956521739117,0.67901234567901,0.1135040745052387,0.5892857142857143,0.11462450592885375,0
1.0,0.7499999999999987,0.5432098765432123,0.11641443538998841,0.6565934065934066,0.04743083003952569,0
0.0,0.36956521739130244,0.3333333333333304,0.11932479627473813,0.5920329670329669,0.23715415019762845,1
0.0,0.2282608695652142,0.34567901234567877,0.3050058207217695,0.4189560439560439,0.32806324110671936,1
0.0,0.4347826086956528,0.44444444444444553,0.20954598370197908,0.467032967032967,0.17786561264822134,1
1.0,0.6195652173913042,0.5802469135802433,0.2031431897555297,0.581043956043956,0.5731225296442687,1
0.0,0.06521739130434412,0.08641975308641747,0.4214202561117578,0.2458791208791209,0.2845849802371541,1
1.0,0.3043478260869583,0.38271604938271775,0.15424912689173464,0.6098901098901098,0.24505928853754938,1
0.0,0.423913043478259,0.567901234567902,0.10710128055878931,0.6195054945054944,0.9407114624505928,2
0.0,0.10869565217391353,0.18518518518518423,0.2729918509895227,0.3818681318681319,0.1067193675889328,1
0.0,0.7934782608695676,0.7901234567901252,0.291036088474971,0.34203296703296704,0.7114624505928854,4
1.0,0.5652173913043472,0.5925925925925917,0.1752037252619325,0.5370879120879121,0.05533596837944664,1
0.0,0.586956521739129,0.7407407407407387,0.13213038416763678,0.548076923076923,0.849802371541502,1
0.0,0.663043478260867,0.6543209876543203,0.17578579743888245,0.5054945054945055,0.33992094861660077,1
0.0,0.5652173913043472,0.67901234567901,0.05937136204889415,0.875,0.8221343873517786,2
0.0,0.5217391304347845,0.6913580246913584,0.8213038416763679,0.11950549450549451,0.25296442687747034,3
0.0,0.3043478260869583,0.2469135802469129,0.8143189755529686,0.12362637362637365,0.49407114624505927,3
0.0,0.4347826086956528,0.39506172839505904,0.12107101280558796,0.776098901098901,0.6442687747035573,1
0.0,0.5978260869565224,0.4938271604938258,0.11932479627473813,0.5714285714285714,0.7075098814229248,1
1.0,0.8043478260869552,0.7283950617283965,0.8969732246798604,0.08104395604395605,0.007905138339920948,3
1.0,0.35869565217391486,0.4938271604938258,0.06519208381839359,0.8282967032967031,0.28063241106719367,1
